Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo
2026.0,33.0,STANDARD,ASTROFLORES,13.0,LUMIA,33013LUMIA,285,480.0,0.40625,0.40625
2026.0,34.0,STANDARD,ASTROFLORES,11.0,CAYENNE,34011CAYENNE,927,1590.0,0.4169811320754717,0.4169811320754717
2026.0,32.0,STANDARD,ASTROFLORES,24.0,SWEETNESS,32024SWEETNESS,1196,2070.0,0.4222222222222222,0.4222222222222222
2026.0,32.0,STANDARD,ASTROFLORES,27.0,TIFFANY,32027TIFFANY,3237,5610.0,0.4229946524064171,0.4229946524064171
2026.0,34.0,SPRAY,ASTROFLORES,31.0,SOMERSET,34031SOMERSET,1908,3320.0,0.42530120481927713,0.42530120481927713
2026.0,32.0,STANDARD,ASTROFLORES,28.0,COTOPAXI,32028COTOPAXI,4544,7920.0,0.4262626262626263,0.4262626262626263
2026.0,31.0,SPRAY,ASTROFLORES,32.0,MIRABEL,31032MIRABEL,1420,2480.0,0.4274193548387097,0.4274193548387097
2026.0,33.0,STANDARD,ASTROFLORES,1.0,EXPLORER,33001EXPLORER,2927,5125.0,0.4288780487804878,0.4288780487804878
2026.0,31.0,SPRAY,ASTROFLORES,16.0,GOOD YELLOW,31016GOOD YELLOW,2760,4920.0,0.43902439024390244,0.43902439024390244
2026.0,31.0,STANDARD,ASTROFLORES,24.0,TYCOON,31024TYCOON,2404,4290.0,0.43962703962703964,0.43962703962703964
2026.0,34.0,STANDARD,ASTROFLORES,1.0,LIGHT HOUSE,34001LIGHT HOUSE,1006,1800.0,0.4411111111111111,0.4411111111111111
2026.0,31.0,SPRAY,ASTROFLORES,22.0,MIRABEL,31022MIRABEL,1247,2240.0,0.4433035714285714,0.4433035714285714
2026.0,33.0,STANDARD,ASTROFLORES,5.0,EXPLORER,33005EXPLORER,908,1650.0,0.4496969696969697,0.4496969696969697
2026.0,32.0,STANDARD,ASTROFLORES,16.0,DREAM IN PEACH,32016DREAM IN PEACH,1004,1830.0,0.45136612021857925,0.45136612021857925
2026.0,31.0,STANDARD,ASTROFLORES,30.0,EXPLORER,31030EXPLORER,1612,2950.0,0.4535593220338983,0.4535593220338983
2026.0,31.0,STANDARD,ASTROFLORES,24.0,SWEETNESS,31024SWEETNESS,1270,2340.0,0.45726495726495725,0.45726495726495725
2026.0,34.0,STANDARD,ASTROFLORES,8.0,DEEP PURPLE,34008DEEP PURPLE,2109,3900.0,0.4592307692307692,0.4592307692307692
2026.0,31.0,SPRAY,ASTROFLORES,30.0,MIRABEL,31030MIRABEL,4088,7660.0,0.46631853785900784,0.46631853785900784
2026.0,33.0,STANDARD,ASTROFLORES,10.0,VIOLET HILL,33010VIOLET HILL,3033,5730.0,0.4706806282722513,0.4706806282722513
2026.0,34.0,STANDARD,ASTROFLORES,4.0,HOT MERENGUE,34004HOT MERENGUE,1629,3120.0,0.4778846153846154,0.4778846153846154
2026.0,34.0,STANDARD,ASTROFLORES,13.0,LUMIA,34013LUMIA,292,570.0,0.48771929824561405,0.48771929824561405
2026.0,32.0,STANDARD,ASTROFLORES,6.0,EXPLORER,32006EXPLORER,4723,9350.0,0.4948663101604278,0.4948663101604278
2026.0,34.0,STANDARD,ASTROFLORES,16.0,DREAM IN PEACH,34016DREAM IN PEACH,618,1230.0,0.4975609756097561,0.4975609756097561
2026.0,33.0,STANDARD,ASTROFLORES,16.0,DREAM IN PEACH,33016DREAM IN PEACH,742,1500.0,0.5053333333333333,0.5053333333333333
2026.0,32.0,STANDARD,ASTROFLORES,1.0,EXPLORER,32001EXPLORER,3140,6400.0,0.509375,0.509375
2026.0,32.0,SPRAY,ASTROFLORES,33.0,HOT BUBBLES,32033HOT BUBBLES,2847,5860.0,0.5141638225255972,0.5141638225255972
2026.0,31.0,STANDARD,ASTROFLORES,28.0,COTOPAXI,31028COTOPAXI,3388,7230.0,0.5313969571230982,0.5313969571230982
2026.0,31.0,SPRAY,ASTROFLORES,33.0,HOT BUBBLES,31033HOT BUBBLES,2507,5640.0,0.5554964539007092,0.5554964539007092
2026.0,32.0,STANDARD,ASTROFLORES,30.0,EXPLORER,32030EXPLORER,1507,3450.0,0.5631884057971015,0.5631884057971015
2026.0,32.0,STANDARD,ASTROFLORES,10.0,VIOLET HILL,32010VIOLET HILL,2760,6390.0,0.568075117370892,0.568075117370892
2026.0,32.0,STANDARD,ASTROFLORES,5.0,EXPLORER,32005EXPLORER,904,2200.0,0.5890909090909091,0.5890909090909091
2026.0,33.0,SPRAY,ASTROFLORES,7.0,SNOW BUBBLES,33007SNOW BUBBLES,963,,,
2026.0,33.0,STANDARD,ASTROFLORES,1.0,IDOLE,33001IDOLE,899,,,
2026.0,33.0,STANDARD,ASTROFLORES,6.0,ATOMIC,33006ATOMIC,736,,,
2026.0,34.0,SPRAY,ASTROFLORES,7.0,SNOW BUBBLES,34007SNOW BUBBLES,1042,,,
2026.0,34.0,STANDARD,ASTROFLORES,1.0,IDOLE,34001IDOLE,802,,,
2026.0,34.0,STANDARD,ASTROFLORES,6.0,ATOMIC,34006ATOMIC,636,,,
,,,,,,,xx,,,
