Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo,area_subestimacion,area_sobreestimacion,area_neta,Semana&Bloque&Varid
2026.0,35.0,STANDARD,ASTROFLORES,001,BELIEVE IN PINK,35001BELIEVE IN PINK,769.0,1200,0.3591666666666667,0.3591666666666667,42.24967255427926,-68.52031959297707,-26.270647038697817,35&001&BELIEVE IN PINK
2026.0,35.0,STANDARD,ASTROFLORES,001,EXPLORER,35001EXPLORER,3380.0,4025,0.16024844720496895,0.16024844720496895,42.24967255427926,-68.52031959297707,-26.270647038697817,35&001&EXPLORER
2026.0,35.0,STANDARD,ASTROFLORES,001,GRACE KELLY,35001GRACE KELLY,1477.0,1440,-0.025694444444444443,-0.025694444444444443,42.24967255427926,-68.52031959297707,-26.270647038697817,35&001&GRACE KELLY
2026.0,35.0,STANDARD,ASTROFLORES,001,IDOLE,35001IDOLE,1062.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,35&001&IDOLE
2026.0,35.0,STANDARD,ASTROFLORES,001,LIGHT HOUSE,35001LIGHT HOUSE,1488.0,1800,0.17333333333333334,0.17333333333333334,42.24967255427926,-68.52031959297707,-26.270647038697817,35&001&LIGHT HOUSE
2026.0,35.0,STANDARD,ASTROFLORES,001,LUMIA,35001LUMIA,1238.0,1170,-0.05811965811965812,-0.05811965811965812,42.24967255427926,-68.52031959297707,-26.270647038697817,35&001&LUMIA
2026.0,35.0,STANDARD,ASTROFLORES,001,MOMENTUM,35001MOMENTUM,4009.0,3550,-0.12929577464788733,-0.12929577464788733,42.24967255427926,-68.52031959297707,-26.270647038697817,35&001&MOMENTUM
2026.0,35.0,STANDARD,ASTROFLORES,002,SUMMER ROMANCE,35002SUMMER ROMANCE,2011.0,1625,-0.23753846153846153,-0.23753846153846153,42.24967255427926,-68.52031959297707,-26.270647038697817,35&002&SUMMER ROMANCE
2026.0,35.0,STANDARD,ASTROFLORES,002,SWEETNESS,35002SWEETNESS,5428.0,5790,0.06252158894645941,0.06252158894645941,42.24967255427926,-68.52031959297707,-26.270647038697817,35&002&SWEETNESS
2026.0,35.0,STANDARD,ASTROFLORES,003,CABARET,35003CABARET,3285.0,4110,0.20072992700729927,0.20072992700729927,42.24967255427926,-68.52031959297707,-26.270647038697817,35&003&CABARET
2026.0,35.0,STANDARD,ASTROFLORES,003,DEEP PURPLE,35003DEEP PURPLE,6933.0,9300,0.25451612903225806,0.25451612903225806,42.24967255427926,-68.52031959297707,-26.270647038697817,35&003&DEEP PURPLE
2026.0,35.0,STANDARD,ASTROFLORES,003,EXPLORER,35003EXPLORER,2020.0,1675,-0.20597014925373133,-0.20597014925373133,42.24967255427926,-68.52031959297707,-26.270647038697817,35&003&EXPLORER
2026.0,35.0,STANDARD,ASTROFLORES,003,JOCKER,35003JOCKER,564.0,650,0.13230769230769232,0.13230769230769232,42.24967255427926,-68.52031959297707,-26.270647038697817,35&003&JOCKER
2026.0,35.0,STANDARD,ASTROFLORES,003,QUICKSAND,35003QUICKSAND,1197.0,900,-0.33,-0.33,42.24967255427926,-68.52031959297707,-26.270647038697817,35&003&QUICKSAND
2026.0,35.0,STANDARD,ASTROFLORES,004,COTOPAXI,35004COTOPAXI,1285.0,900,-0.42777777777777776,-0.42777777777777776,42.24967255427926,-68.52031959297707,-26.270647038697817,35&004&COTOPAXI
2026.0,35.0,STANDARD,ASTROFLORES,004,DEEP PURPLE,35004DEEP PURPLE,7613.0,9570,0.2044932079414838,0.2044932079414838,42.24967255427926,-68.52031959297707,-26.270647038697817,35&004&DEEP PURPLE
2026.0,35.0,STANDARD,ASTROFLORES,004,HOT EXPLORER,35004HOT EXPLORER,2434.0,2025,-0.2019753086419753,-0.2019753086419753,42.24967255427926,-68.52031959297707,-26.270647038697817,35&004&HOT EXPLORER
2026.0,35.0,STANDARD,ASTROFLORES,004,HOT MERENGUE,35004HOT MERENGUE,1742.0,3930,0.5567430025445292,0.5567430025445292,42.24967255427926,-68.52031959297707,-26.270647038697817,35&004&HOT MERENGUE
2026.0,35.0,STANDARD,ASTROFLORES,004,SWEETNESS,35004SWEETNESS,582.0,510,-0.1411764705882353,-0.1411764705882353,42.24967255427926,-68.52031959297707,-26.270647038697817,35&004&SWEETNESS
2026.0,35.0,STANDARD,ASTROFLORES,005,EXPLORER,35005EXPLORER,1125.0,1225,0.08163265306122448,0.08163265306122448,42.24967255427926,-68.52031959297707,-26.270647038697817,35&005&EXPLORER
2026.0,35.0,STANDARD,ASTROFLORES,005,GOLDFINCH,35005GOLDFINCH,635.0,950,0.33157894736842103,0.33157894736842103,42.24967255427926,-68.52031959297707,-26.270647038697817,35&005&GOLDFINCH
2026.0,35.0,STANDARD,ASTROFLORES,005,JOCKER,35005JOCKER,1561.0,1550,-0.0070967741935483875,-0.0070967741935483875,42.24967255427926,-68.52031959297707,-26.270647038697817,35&005&JOCKER
2026.0,35.0,STANDARD,ASTROFLORES,005,VENDELA,35005VENDELA,1823.0,1440,-0.2659722222222222,-0.2659722222222222,42.24967255427926,-68.52031959297707,-26.270647038697817,35&005&VENDELA
2026.0,35.0,STANDARD,ASTROFLORES,006,ATOMIC,35006ATOMIC,685.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,35&006&ATOMIC
2026.0,35.0,STANDARD,ASTROFLORES,006,EXPLORER,35006EXPLORER,4545.0,5425,0.1622119815668203,0.1622119815668203,42.24967255427926,-68.52031959297707,-26.270647038697817,35&006&EXPLORER
2026.0,35.0,STANDARD,ASTROFLORES,006,MONDIAL,35006MONDIAL,4144.0,6000,0.30933333333333335,0.30933333333333335,42.24967255427926,-68.52031959297707,-26.270647038697817,35&006&MONDIAL
2026.0,35.0,STANDARD,ASTROFLORES,007,COTOPAXI,35007COTOPAXI,7139.0,4680,-0.5254273504273504,-0.5254273504273504,42.24967255427926,-68.52031959297707,-26.270647038697817,35&007&COTOPAXI
2026.0,35.0,STANDARD,ASTROFLORES,007,REDIANT,35007REDIANT,1922.0,1410,-0.36312056737588655,-0.36312056737588655,42.24967255427926,-68.52031959297707,-26.270647038697817,35&007&REDIANT
2026.0,35.0,STANDARD,ASTROFLORES,007,SUMMER ROMANCE,35007SUMMER ROMANCE,344.0,925,0.6281081081081081,0.6281081081081081,42.24967255427926,-68.52031959297707,-26.270647038697817,35&007&SUMMER ROMANCE
2026.0,35.0,STANDARD,ASTROFLORES,007,VENDELA,35007VENDELA,10037.0,7680,-0.30690104166666665,-0.30690104166666665,42.24967255427926,-68.52031959297707,-26.270647038697817,35&007&VENDELA
2026.0,35.0,STANDARD,ASTROFLORES,008,DEEP PURPLE,35008DEEP PURPLE,3130.0,3660,0.1448087431693989,0.1448087431693989,42.24967255427926,-68.52031959297707,-26.270647038697817,35&008&DEEP PURPLE
2026.0,35.0,STANDARD,ASTROFLORES,008,FREEDOM,35008FREEDOM,2859.0,3480,0.17844827586206896,0.17844827586206896,42.24967255427926,-68.52031959297707,-26.270647038697817,35&008&FREEDOM
2026.0,35.0,STANDARD,ASTROFLORES,008,JOCKER,35008JOCKER,3527.0,3550,0.006478873239436619,0.006478873239436619,42.24967255427926,-68.52031959297707,-26.270647038697817,35&008&JOCKER
2026.0,35.0,STANDARD,ASTROFLORES,008,LUMIA,35008LUMIA,1187.0,1710,0.30584795321637426,0.30584795321637426,42.24967255427926,-68.52031959297707,-26.270647038697817,35&008&LUMIA
2026.0,35.0,STANDARD,ASTROFLORES,010,COOLDOWN,35010COOLDOWN,2235.0,3700,0.39594594594594595,0.39594594594594595,42.24967255427926,-68.52031959297707,-26.270647038697817,35&010&COOLDOWN
2026.0,35.0,STANDARD,ASTROFLORES,010,VIOLET HILL,35010VIOLET HILL,4583.0,4980,0.07971887550200803,0.07971887550200803,42.24967255427926,-68.52031959297707,-26.270647038697817,35&010&VIOLET HILL
2026.0,35.0,STANDARD,ASTROFLORES,011,BRIGHTON,35011BRIGHTON,3131.0,3150,0.006031746031746032,0.006031746031746032,42.24967255427926,-68.52031959297707,-26.270647038697817,35&011&BRIGHTON
2026.0,35.0,STANDARD,ASTROFLORES,011,CANDLELIGHT,35011CANDLELIGHT,4191.0,3700,-0.1327027027027027,-0.1327027027027027,42.24967255427926,-68.52031959297707,-26.270647038697817,35&011&CANDLELIGHT
2026.0,35.0,STANDARD,ASTROFLORES,011,CAYENNE,35011CAYENNE,1046.0,1950,0.4635897435897436,0.4635897435897436,42.24967255427926,-68.52031959297707,-26.270647038697817,35&011&CAYENNE
2026.0,35.0,STANDARD,ASTROFLORES,011,LUMIA,35011LUMIA,1079.0,1260,0.14365079365079364,0.14365079365079364,42.24967255427926,-68.52031959297707,-26.270647038697817,35&011&LUMIA
2026.0,35.0,STANDARD,ASTROFLORES,011,STARDUST,35011STARDUST,3064.0,3725,0.1774496644295302,0.1774496644295302,42.24967255427926,-68.52031959297707,-26.270647038697817,35&011&STARDUST
2026.0,35.0,STANDARD,ASTROFLORES,012,DEEP PURPLE,35012DEEP PURPLE,11005.0,15720,0.29993638676844786,0.29993638676844786,42.24967255427926,-68.52031959297707,-26.270647038697817,35&012&DEEP PURPLE
2026.0,35.0,STANDARD,ASTROFLORES,012,LIGHT HOUSE,35012LIGHT HOUSE,1212.0,1140,-0.06315789473684211,-0.06315789473684211,42.24967255427926,-68.52031959297707,-26.270647038697817,35&012&LIGHT HOUSE
2026.0,35.0,STANDARD,ASTROFLORES,013,COUNTRY BLUES,35013COUNTRY BLUES,1056.0,1160,0.0896551724137931,0.0896551724137931,42.24967255427926,-68.52031959297707,-26.270647038697817,35&013&COUNTRY BLUES
2026.0,35.0,STANDARD,ASTROFLORES,013,LORRAINE,35013LORRAINE,2520.0,2600,0.03076923076923077,0.03076923076923077,42.24967255427926,-68.52031959297707,-26.270647038697817,35&013&LORRAINE
2026.0,35.0,STANDARD,ASTROFLORES,013,LUMIA,35013LUMIA,546.0,300,-0.82,-0.82,42.24967255427926,-68.52031959297707,-26.270647038697817,35&013&LUMIA
2026.0,35.0,STANDARD,ASTROFLORES,013,VENDELA,35013VENDELA,7689.0,8700,0.11620689655172414,0.11620689655172414,42.24967255427926,-68.52031959297707,-26.270647038697817,35&013&VENDELA
2026.0,35.0,STANDARD,ASTROFLORES,014,STARDUST,35014STARDUST,4090.0,4450,0.08089887640449438,0.08089887640449438,42.24967255427926,-68.52031959297707,-26.270647038697817,35&014&STARDUST
2026.0,35.0,STANDARD,ASTROFLORES,015,JOCKER,35015JOCKER,2317.0,2450,0.054285714285714284,0.054285714285714284,42.24967255427926,-68.52031959297707,-26.270647038697817,35&015&JOCKER
2026.0,35.0,STANDARD,ASTROFLORES,016,DREAM IN PEACH,35016DREAM IN PEACH,1080.0,990,-0.09090909090909091,-0.09090909090909091,42.24967255427926,-68.52031959297707,-26.270647038697817,35&016&DREAM IN PEACH
2026.0,35.0,STANDARD,ASTROFLORES,016,NINA,35016NINA,2072.0,1575,-0.31555555555555553,-0.31555555555555553,42.24967255427926,-68.52031959297707,-26.270647038697817,35&016&NINA
2026.0,35.0,STANDARD,ASTROFLORES,017,FREEDOM,35017FREEDOM,4069.0,5850,0.30444444444444446,0.30444444444444446,42.24967255427926,-68.52031959297707,-26.270647038697817,35&017&FREEDOM
2026.0,35.0,STANDARD,ASTROFLORES,017,GOLDFINCH,35017GOLDFINCH,2041.0,1675,-0.21850746268656718,-0.21850746268656718,42.24967255427926,-68.52031959297707,-26.270647038697817,35&017&GOLDFINCH
2026.0,35.0,STANDARD,ASTROFLORES,018,BRIGHTON,35018BRIGHTON,1195.0,1350,0.11481481481481481,0.11481481481481481,42.24967255427926,-68.52031959297707,-26.270647038697817,35&018&BRIGHTON
2026.0,35.0,STANDARD,ASTROFLORES,019,BRIGHTON,35019BRIGHTON,5726.0,6100,0.061311475409836065,0.061311475409836065,42.24967255427926,-68.52031959297707,-26.270647038697817,35&019&BRIGHTON
2026.0,35.0,STANDARD,ASTROFLORES,019,TABATHA,35019TABATHA,2126.0,2220,0.04234234234234234,0.04234234234234234,42.24967255427926,-68.52031959297707,-26.270647038697817,35&019&TABATHA
2026.0,35.0,STANDARD,ASTROFLORES,020,BRIGHTON,35020BRIGHTON,4529.0,3900,-0.16128205128205128,-0.16128205128205128,42.24967255427926,-68.52031959297707,-26.270647038697817,35&020&BRIGHTON
2026.0,35.0,STANDARD,ASTROFLORES,020,TYCOON,35020TYCOON,903.0,840,-0.075,-0.075,42.24967255427926,-68.52031959297707,-26.270647038697817,35&020&TYCOON
2026.0,35.0,STANDARD,ASTROFLORES,021,SHOW GIRL,35021SHOW GIRL,1860.0,1450,-0.2827586206896552,-0.2827586206896552,42.24967255427926,-68.52031959297707,-26.270647038697817,35&021&SHOW GIRL
2026.0,35.0,STANDARD,ASTROFLORES,022,CORAL REEF,35022CORAL REEF,2130.0,1950,-0.09230769230769231,-0.09230769230769231,42.24967255427926,-68.52031959297707,-26.270647038697817,35&022&CORAL REEF
2026.0,35.0,STANDARD,ASTROFLORES,023,COTOPAXI,35023COTOPAXI,6951.0,5820,-0.1943298969072165,-0.1943298969072165,42.24967255427926,-68.52031959297707,-26.270647038697817,35&023&COTOPAXI
2026.0,35.0,STANDARD,ASTROFLORES,023,FRUTTETO,35023FRUTTETO,4285.0,5610,0.23618538324420676,0.23618538324420676,42.24967255427926,-68.52031959297707,-26.270647038697817,35&023&FRUTTETO
2026.0,35.0,STANDARD,ASTROFLORES,024,COTOPAXI,35024COTOPAXI,3784.0,2940,-0.2870748299319728,-0.2870748299319728,42.24967255427926,-68.52031959297707,-26.270647038697817,35&024&COTOPAXI
2026.0,35.0,STANDARD,ASTROFLORES,024,SWEETNESS,35024SWEETNESS,2668.0,1650,-0.616969696969697,-0.616969696969697,42.24967255427926,-68.52031959297707,-26.270647038697817,35&024&SWEETNESS
2026.0,35.0,STANDARD,ASTROFLORES,024,TYCOON,35024TYCOON,3848.0,4230,0.09030732860520095,0.09030732860520095,42.24967255427926,-68.52031959297707,-26.270647038697817,35&024&TYCOON
2026.0,35.0,STANDARD,ASTROFLORES,025,PINK MONDIAL,35025PINK MONDIAL,4215.0,4300,0.019767441860465116,0.019767441860465116,42.24967255427926,-68.52031959297707,-26.270647038697817,35&025&PINK MONDIAL
2026.0,35.0,STANDARD,ASTROFLORES,026,LOLA,35026LOLA,3230.0,3325,0.02857142857142857,0.02857142857142857,42.24967255427926,-68.52031959297707,-26.270647038697817,35&026&LOLA
2026.0,35.0,STANDARD,ASTROFLORES,026,PALOMA,35026PALOMA,2645.0,3100,0.14677419354838708,0.14677419354838708,42.24967255427926,-68.52031959297707,-26.270647038697817,35&026&PALOMA
2026.0,35.0,STANDARD,ASTROFLORES,027,SATISFACTION,35027SATISFACTION,5238.0,4680,-0.11923076923076924,-0.11923076923076924,42.24967255427926,-68.52031959297707,-26.270647038697817,35&027&SATISFACTION
2026.0,35.0,STANDARD,ASTROFLORES,027,TIFFANY,35027TIFFANY,6616.0,5880,-0.1251700680272109,-0.1251700680272109,42.24967255427926,-68.52031959297707,-26.270647038697817,35&027&TIFFANY
2026.0,35.0,STANDARD,ASTROFLORES,028,COTOPAXI,35028COTOPAXI,5610.0,4530,-0.23841059602649006,-0.23841059602649006,42.24967255427926,-68.52031959297707,-26.270647038697817,35&028&COTOPAXI
2026.0,35.0,STANDARD,ASTROFLORES,028,DEEP PURPLE,35028DEEP PURPLE,6004.0,5640,-0.06453900709219858,-0.06453900709219858,42.24967255427926,-68.52031959297707,-26.270647038697817,35&028&DEEP PURPLE
2026.0,35.0,STANDARD,ASTROFLORES,029,PINK FLOYD,35029PINK FLOYD,3812.0,3625,-0.051586206896551724,-0.051586206896551724,42.24967255427926,-68.52031959297707,-26.270647038697817,35&029&PINK FLOYD
2026.0,35.0,STANDARD,ASTROFLORES,030,EXPLORER,35030EXPLORER,1559.0,1750,0.10914285714285714,0.10914285714285714,42.24967255427926,-68.52031959297707,-26.270647038697817,35&030&EXPLORER
2026.0,36.0,SPRAY,ASTROFLORES,002,SOMERSET,36002SOMERSET,9630.0,7560,-0.27380952380952384,-0.27380952380952384,42.24967255427926,-68.52031959297707,-26.270647038697817,36&002&SOMERSET
2026.0,36.0,SPRAY,ASTROFLORES,004,BELLINA,36004BELLINA,1273.0,1065,-0.19530516431924883,-0.19530516431924883,42.24967255427926,-68.52031959297707,-26.270647038697817,36&004&BELLINA
2026.0,36.0,SPRAY,ASTROFLORES,005,ELBA,36005ELBA,6007.0,6600,0.08984848484848484,0.08984848484848484,42.24967255427926,-68.52031959297707,-26.270647038697817,36&005&ELBA
2026.0,36.0,SPRAY,ASTROFLORES,005,HOT BUBBLES,36005HOT BUBBLES,1138.0,1040,-0.09423076923076923,-0.09423076923076923,42.24967255427926,-68.52031959297707,-26.270647038697817,36&005&HOT BUBBLES
2026.0,36.0,SPRAY,ASTROFLORES,005,SUSPIRO,36005SUSPIRO,2608.0,3870,0.32609819121447026,0.32609819121447026,42.24967255427926,-68.52031959297707,-26.270647038697817,36&005&SUSPIRO
2026.0,36.0,SPRAY,ASTROFLORES,007,SNOW BUBBLES,36007SNOW BUBBLES,716.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,36&007&SNOW BUBBLES
2026.0,36.0,SPRAY,ASTROFLORES,009,HOT BUBBLES,36009HOT BUBBLES,11376.0,6360,-0.7886792452830189,-0.7886792452830189,42.24967255427926,-68.52031959297707,-26.270647038697817,36&009&HOT BUBBLES
2026.0,36.0,SPRAY,ASTROFLORES,014,FRUITY BUBBLES,36014FRUITY BUBBLES,2686.0,1025,-1.6204878048780489,-1.6204878048780489,42.24967255427926,-68.52031959297707,-26.270647038697817,36&014&FRUITY BUBBLES
2026.0,36.0,SPRAY,ASTROFLORES,015,FELLINI,36015FELLINI,4381.0,5080,0.1375984251968504,0.1375984251968504,42.24967255427926,-68.52031959297707,-26.270647038697817,36&015&FELLINI
2026.0,36.0,SPRAY,ASTROFLORES,016,GOOD PEACH,36016GOOD PEACH,3252.0,1920,-0.69375,-0.69375,42.24967255427926,-68.52031959297707,-26.270647038697817,36&016&GOOD PEACH
2026.0,36.0,SPRAY,ASTROFLORES,016,GOOD YELLOW,36016GOOD YELLOW,3271.0,2580,-0.2678294573643411,-0.2678294573643411,42.24967255427926,-68.52031959297707,-26.270647038697817,36&016&GOOD YELLOW
2026.0,36.0,SPRAY,ASTROFLORES,017,ORANGE STAR,36017ORANGE STAR,925.0,1375,0.32727272727272727,0.32727272727272727,42.24967255427926,-68.52031959297707,-26.270647038697817,36&017&ORANGE STAR
2026.0,36.0,SPRAY,ASTROFLORES,018,COSMO,36018COSMO,3629.0,2925,-0.24068376068376068,-0.24068376068376068,42.24967255427926,-68.52031959297707,-26.270647038697817,36&018&COSMO
2026.0,36.0,SPRAY,ASTROFLORES,018,RUBICON,36018RUBICON,3804.0,3150,-0.20761904761904762,-0.20761904761904762,42.24967255427926,-68.52031959297707,-26.270647038697817,36&018&RUBICON
2026.0,36.0,SPRAY,ASTROFLORES,019,BELLINA,36019BELLINA,1210.0,1365,0.11355311355311355,0.11355311355311355,42.24967255427926,-68.52031959297707,-26.270647038697817,36&019&BELLINA
2026.0,36.0,SPRAY,ASTROFLORES,020,SUMMER DANCE,36020SUMMER DANCE,2277.0,2100,-0.08428571428571428,-0.08428571428571428,42.24967255427926,-68.52031959297707,-26.270647038697817,36&020&SUMMER DANCE
2026.0,36.0,SPRAY,ASTROFLORES,021,ELEGANT ROSEVER,36021ELEGANT ROSEVER,592.0,420,-0.4095238095238095,-0.4095238095238095,42.24967255427926,-68.52031959297707,-26.270647038697817,36&021&ELEGANT ROSEVER
2026.0,36.0,SPRAY,ASTROFLORES,021,FLAME CLUB,36021FLAME CLUB,1234.0,1400,0.11857142857142858,0.11857142857142858,42.24967255427926,-68.52031959297707,-26.270647038697817,36&021&FLAME CLUB
2026.0,36.0,SPRAY,ASTROFLORES,021,KELLY,36021KELLY,640.0,500,-0.28,-0.28,42.24967255427926,-68.52031959297707,-26.270647038697817,36&021&KELLY
2026.0,36.0,SPRAY,ASTROFLORES,021,LEILA,36021LEILA,2088.0,1075,-0.9423255813953488,-0.9423255813953488,42.24967255427926,-68.52031959297707,-26.270647038697817,36&021&LEILA
2026.0,36.0,SPRAY,ASTROFLORES,021,SNOW BUBBLES,36021SNOW BUBBLES,2537.0,1200,-1.1141666666666667,-1.1141666666666667,42.24967255427926,-68.52031959297707,-26.270647038697817,36&021&SNOW BUBBLES
2026.0,36.0,SPRAY,ASTROFLORES,022,FRUITY BUBBLES,36022FRUITY BUBBLES,3760.0,2175,-0.728735632183908,-0.728735632183908,42.24967255427926,-68.52031959297707,-26.270647038697817,36&022&FRUITY BUBBLES
2026.0,36.0,SPRAY,ASTROFLORES,022,GOOD PEACH,36022GOOD PEACH,1721.0,1740,0.010919540229885057,0.010919540229885057,42.24967255427926,-68.52031959297707,-26.270647038697817,36&022&GOOD PEACH
2026.0,36.0,SPRAY,ASTROFLORES,022,MIRABEL,36022MIRABEL,1284.0,1080,-0.18888888888888888,-0.18888888888888888,42.24967255427926,-68.52031959297707,-26.270647038697817,36&022&MIRABEL
2026.0,36.0,SPRAY,ASTROFLORES,026,PURPLE BUBBLY,36026PURPLE BUBBLY,381.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,36&026&PURPLE BUBBLY
2026.0,36.0,SPRAY,ASTROFLORES,030,MIRABEL,36030MIRABEL,4263.0,3100,-0.37516129032258067,-0.37516129032258067,42.24967255427926,-68.52031959297707,-26.270647038697817,36&030&MIRABEL
2026.0,36.0,SPRAY,ASTROFLORES,030,SOMERSET,36030SOMERSET,3232.0,2080,-0.5538461538461539,-0.5538461538461539,42.24967255427926,-68.52031959297707,-26.270647038697817,36&030&SOMERSET
2026.0,36.0,SPRAY,ASTROFLORES,031,82989,3603182989,1796.0,980,-0.8326530612244898,-0.8326530612244898,42.24967255427926,-68.52031959297707,-26.270647038697817,36&031&82989
2026.0,36.0,SPRAY,ASTROFLORES,031,RUBICON,36031RUBICON,1666.0,1500,-0.11066666666666666,-0.11066666666666666,42.24967255427926,-68.52031959297707,-26.270647038697817,36&031&RUBICON
2026.0,36.0,SPRAY,ASTROFLORES,031,SOMERSET,36031SOMERSET,2448.0,3040,0.19473684210526315,0.19473684210526315,42.24967255427926,-68.52031959297707,-26.270647038697817,36&031&SOMERSET
2026.0,36.0,SPRAY,ASTROFLORES,031,VELVET BLOSSOMS,36031VELVET BLOSSOMS,547.0,480,-0.13958333333333334,-0.13958333333333334,42.24967255427926,-68.52031959297707,-26.270647038697817,36&031&VELVET BLOSSOMS
2026.0,36.0,SPRAY,ASTROFLORES,032,ELBA,36032ELBA,4259.0,3210,-0.326791277258567,-0.326791277258567,42.24967255427926,-68.52031959297707,-26.270647038697817,36&032&ELBA
2026.0,36.0,SPRAY,ASTROFLORES,032,MIRABEL,36032MIRABEL,1434.0,2300,0.3765217391304348,0.3765217391304348,42.24967255427926,-68.52031959297707,-26.270647038697817,36&032&MIRABEL
2026.0,36.0,SPRAY,ASTROFLORES,033,CREAMY FOLIES,36033CREAMY FOLIES,965.0,1470,0.3435374149659864,0.3435374149659864,42.24967255427926,-68.52031959297707,-26.270647038697817,36&033&CREAMY FOLIES
2026.0,36.0,SPRAY,ASTROFLORES,033,HOT BUBBLES,36033HOT BUBBLES,3663.0,3220,-0.1375776397515528,-0.1375776397515528,42.24967255427926,-68.52031959297707,-26.270647038697817,36&033&HOT BUBBLES
2026.0,36.0,STANDARD,ASTROFLORES,001,BELIEVE IN PINK,36001BELIEVE IN PINK,912.0,1110,0.1783783783783784,0.1783783783783784,42.24967255427926,-68.52031959297707,-26.270647038697817,36&001&BELIEVE IN PINK
2026.0,36.0,STANDARD,ASTROFLORES,001,EXPLORER,36001EXPLORER,3681.0,3800,0.031315789473684214,0.031315789473684214,42.24967255427926,-68.52031959297707,-26.270647038697817,36&001&EXPLORER
2026.0,36.0,STANDARD,ASTROFLORES,001,GRACE KELLY,36001GRACE KELLY,1411.0,1350,-0.04518518518518518,-0.04518518518518518,42.24967255427926,-68.52031959297707,-26.270647038697817,36&001&GRACE KELLY
2026.0,36.0,STANDARD,ASTROFLORES,001,IDOLE,36001IDOLE,825.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,36&001&IDOLE
2026.0,36.0,STANDARD,ASTROFLORES,001,LIGHT HOUSE,36001LIGHT HOUSE,1327.0,2130,0.3769953051643192,0.3769953051643192,42.24967255427926,-68.52031959297707,-26.270647038697817,36&001&LIGHT HOUSE
2026.0,36.0,STANDARD,ASTROFLORES,001,LUMIA,36001LUMIA,1531.0,1140,-0.3429824561403509,-0.3429824561403509,42.24967255427926,-68.52031959297707,-26.270647038697817,36&001&LUMIA
2026.0,36.0,STANDARD,ASTROFLORES,001,MOMENTUM,36001MOMENTUM,3609.0,2400,-0.50375,-0.50375,42.24967255427926,-68.52031959297707,-26.270647038697817,36&001&MOMENTUM
2026.0,36.0,STANDARD,ASTROFLORES,002,SUMMER ROMANCE,36002SUMMER ROMANCE,2141.0,1450,-0.476551724137931,-0.476551724137931,42.24967255427926,-68.52031959297707,-26.270647038697817,36&002&SUMMER ROMANCE
2026.0,36.0,STANDARD,ASTROFLORES,002,SWEETNESS,36002SWEETNESS,5341.0,4410,-0.2111111111111111,-0.2111111111111111,42.24967255427926,-68.52031959297707,-26.270647038697817,36&002&SWEETNESS
2026.0,36.0,STANDARD,ASTROFLORES,003,CABARET,36003CABARET,3921.0,5310,0.2615819209039548,0.2615819209039548,42.24967255427926,-68.52031959297707,-26.270647038697817,36&003&CABARET
2026.0,36.0,STANDARD,ASTROFLORES,003,DEEP PURPLE,36003DEEP PURPLE,7118.0,7320,0.027595628415300548,0.027595628415300548,42.24967255427926,-68.52031959297707,-26.270647038697817,36&003&DEEP PURPLE
2026.0,36.0,STANDARD,ASTROFLORES,003,EXPLORER,36003EXPLORER,2154.0,1675,-0.2859701492537313,-0.2859701492537313,42.24967255427926,-68.52031959297707,-26.270647038697817,36&003&EXPLORER
2026.0,36.0,STANDARD,ASTROFLORES,003,JOCKER,36003JOCKER,652.0,525,-0.2419047619047619,-0.2419047619047619,42.24967255427926,-68.52031959297707,-26.270647038697817,36&003&JOCKER
2026.0,36.0,STANDARD,ASTROFLORES,003,QUICKSAND,36003QUICKSAND,1341.0,1200,-0.1175,-0.1175,42.24967255427926,-68.52031959297707,-26.270647038697817,36&003&QUICKSAND
2026.0,36.0,STANDARD,ASTROFLORES,004,COTOPAXI,36004COTOPAXI,1033.0,720,-0.43472222222222223,-0.43472222222222223,42.24967255427926,-68.52031959297707,-26.270647038697817,36&004&COTOPAXI
2026.0,36.0,STANDARD,ASTROFLORES,004,DEEP PURPLE,36004DEEP PURPLE,7688.0,11040,0.3036231884057971,0.3036231884057971,42.24967255427926,-68.52031959297707,-26.270647038697817,36&004&DEEP PURPLE
2026.0,36.0,STANDARD,ASTROFLORES,004,HOT EXPLORER,36004HOT EXPLORER,2553.0,3150,0.1895238095238095,0.1895238095238095,42.24967255427926,-68.52031959297707,-26.270647038697817,36&004&HOT EXPLORER
2026.0,36.0,STANDARD,ASTROFLORES,004,HOT MERENGUE,36004HOT MERENGUE,1810.0,3690,0.5094850948509485,0.5094850948509485,42.24967255427926,-68.52031959297707,-26.270647038697817,36&004&HOT MERENGUE
2026.0,36.0,STANDARD,ASTROFLORES,004,SWEETNESS,36004SWEETNESS,481.0,480,-0.0020833333333333333,-0.0020833333333333333,42.24967255427926,-68.52031959297707,-26.270647038697817,36&004&SWEETNESS
2026.0,36.0,STANDARD,ASTROFLORES,005,EXPLORER,36005EXPLORER,1207.0,1375,0.12218181818181818,0.12218181818181818,42.24967255427926,-68.52031959297707,-26.270647038697817,36&005&EXPLORER
